iter	Passed	Remaining
0	231	231069
1	404	201758
2	551	183215
3	711	177243
4	878	174785
5	1077	178526
6	1299	184398
7	1512	187495
8	1745	192242
9	2212	219019
10	2454	220651
11	2688	221333
12	2858	216996
13	3037	213906
14	3264	214385
15	3507	215713
16	3750	216860
17	3983	217337
18	4218	217804
19	4452	218157
20	4675	217961
21	4986	221694
22	5217	221621
23	5428	220741
24	5612	218883
25	5810	217668
26	6310	227421
27	6584	228576
28	6843	229148
29	7004	226472
30	7136	223062
31	7275	220071
32	7414	217272
33	7567	215007
34	7724	212978
35	7887	211200
36	8060	209794
37	8198	207560
38	8363	206079
39	8529	204711
40	8672	202852
41	8830	201422
42	8990	200099
43	9139	198584
44	9307	197522
45	9510	197229
46	9686	196408
47	9874	195853
48	10095	195942
49	10403	197671
50	10648	198142
51	10974	200079
52	11235	200762
53	11562	202553
54	11849	203601
55	12108	204112
56	12357	204437
57	12576	204254
58	12836	204724
59	13166	206279
60	13575	208969
61	13893	210196
62	14166	210694
63	14497	212026
64	14852	213653
65	15188	214936
66	15452	215186
67	15731	215617
68	16001	215907
69	16245	215830
70	16514	216083
71	16819	216781
72	17150	217783
73	17436	218187
74	17712	218458
75	17999	218832
76	18272	219031
77	18537	219126
78	18799	219174
79	19081	219438
80	19532	221606
81	19859	222328
82	20182	222985
83	20449	222996
84	20729	223142
85	21062	223848
86	21348	224033
87	21706	224960
88	21928	224461
89	22199	224461
90	22488	224633
91	22802	225052
92	23079	225091
93	23344	225000
94	23684	225624
95	23972	225745
96	24205	225332
97	24460	225138
98	24753	225279
99	25008	225072
100	25280	225023
101	25505	224545
102	25791	224614
103	26074	224641
104	26384	224895
105	26613	224455
106	26873	224277
107	27129	224066
108	27418	224124
109	27643	223660
110	27879	223284
111	28139	223102
112	28429	223155
113	28681	222912
114	28915	222525
115	29149	222138
116	29403	221905
117	29676	221820
118	29915	221472
119	30162	221195
120	30390	220769
121	30620	220369
122	30833	219847
123	31093	219660
124	31373	219616
125	31633	219426
126	31890	219218
127	32130	218890
128	32380	218630
129	32594	218130
130	32878	218099
131	33112	217740
132	33394	217693
133	33629	217337
134	33875	217052
135	34110	216701
136	34376	216547
137	34672	216577
138	35003	216818
139	35273	216680
140	35532	216471
141	35817	216420
142	36027	215915
143	36264	215571
144	36508	215275
145	36752	214979
146	37021	214823
147	37256	214473
148	37489	214117
149	37720	213752
150	37963	213450
151	38171	212957
152	38418	212683
153	38631	212224
154	38870	211907
155	39116	211628
156	39353	211307
157	39583	210942
158	39831	210683
159	40086	210453
160	40344	210240
161	40605	210046
162	40840	209714
163	41115	209587
164	41392	209471
165	41622	209116
166	41918	209091
167	42382	209894
168	42718	210053
169	42955	209722
170	43232	209586
171	43478	209305
172	43737	209082
173	43958	208678
174	44194	208343
175	44438	208052
176	44642	207575
177	44918	207431
178	45201	207320
179	45478	207180
180	45701	206794
181	45910	206343
182	46183	206185
183	46420	205866
184	46656	205541
185	46883	205176
186	47120	204862
187	47382	204650
188	47607	204285
189	47855	204017
190	48089	203688
191	48315	203325
192	48541	202967
193	48830	202872
194	49087	202643
195	49352	202445
196	49720	202669
197	49995	202507
198	50235	202203
199	50516	202066
200	50821	202020
201	51060	201713
202	51267	201280
203	51466	200818
204	51685	200440
205	51958	200268
206	52176	199884
207	52402	199531
208	52673	199353
209	52916	199065
210	53158	198776
211	53457	198700
212	53732	198531
213	53953	198165
214	54212	197937
215	54433	197571
216	54656	197216
217	54910	196974
218	55160	196713
219	55367	196303
220	55575	195896
221	55828	195649
222	56056	195319
223	56287	194997
224	56501	194614
225	56755	194373
226	57006	194124
227	57239	193810
228	57481	193528
229	57721	193242
230	57958	192944
231	58195	192647
232	58441	192379
233	58711	192191
234	58953	191913
235	59220	191712
236	59486	191512
237	59721	191209
238	59949	190884
239	60194	190615
240	60464	190426
241	60770	190346
242	61015	190076
243	61298	189924
244	61546	189663
245	61783	189369
246	62006	189033
247	62265	188803
248	62472	188421
249	62702	188108
250	62906	187717
251	63117	187347
252	63347	187036
253	63540	186619
254	63813	186435
255	64031	186091
256	64263	185789
257	64494	185484
258	64829	185477
259	65046	185131
260	65283	184843
261	65510	184529
262	65758	184274
263	65991	183975
264	66223	183675
265	66476	183436
266	66703	183122
267	66911	182757
268	67146	182468
269	67356	182110
270	67595	181835
271	67821	181522
272	68036	181180
273	68255	180850
274	68491	180568
275	68771	180401
276	68988	180067
277	69222	179778
278	69473	179535
279	69715	179268
280	69934	178943
281	70192	178717
282	70407	178383
283	70646	178109
284	70858	177767
285	71092	177481
286	71332	177211
287	71533	176845
288	71822	176698
289	72080	176472
290	72360	176302
291	72626	176093
292	72904	175917
293	73136	175627
294	73376	175356
295	73620	175097
296	73854	174813
297	74084	174522
298	74329	174263
299	74552	173955
300	74768	173631
301	74977	173292
302	75190	172963
303	75407	172643
304	75641	172362
305	75893	172124
306	76140	171874
307	76391	171632
308	76624	171351
309	76909	171184
310	77121	170858
311	77351	170569
312	77591	170304
313	77803	169979
314	78066	169764
315	78319	169527
316	78589	169327
317	78783	168962
318	79018	168688
319	79254	168415
320	79472	168104
321	79694	167803
322	79912	167494
323	80184	167298
324	80434	167056
325	80654	166751
326	80898	166498
327	81130	166217
328	81396	166009
329	81699	165875
330	81964	165662
331	82195	165380
332	82447	165143
333	82671	164847
334	82943	164648
335	83216	164452
336	83425	164127
337	83677	163888
338	83927	163645
339	84160	163370
340	84411	163129
341	84668	162900
342	84941	162702
343	85180	162437
344	85405	162146
345	85644	161882
346	85909	161667
347	86109	161332
348	86331	161036
349	86581	160793
350	86806	160505
351	87034	160222
352	87271	159956
353	87482	159642
354	87741	159417
355	87978	159152
356	88238	158928
357	88470	158653
358	88769	158500
359	88981	158189
360	89230	157944
361	89452	157653
362	89694	157397
363	89951	157168
364	90194	156913
365	90415	156620
366	90616	156295
367	90837	156003
368	91078	155746
369	91301	155458
370	91542	155202
371	91773	154929
372	92008	154662
373	92263	154430
374	92480	154134
375	92710	153860
376	92952	153605
377	93218	153391
378	93448	153117
379	93697	152874
380	93946	152631
381	94166	152342
382	94365	152019
383	94625	151794
384	94862	151533
385	95158	151366
386	95382	151084
387	95661	150889
388	96069	150895
389	96311	150641
390	96592	150447
391	96841	150203
392	97110	149990
393	97311	149672
394	97531	149384
395	97797	149165
396	98078	148971
397	98346	148755
398	98573	148478
399	98839	148259
400	99095	148024
401	99355	147798
402	99602	147549
403	99871	147335
404	100119	147088
405	100334	146795
406	100562	146519
407	100810	146273
408	101064	146037
409	101282	145748
410	101513	145478
411	101765	145238
412	101988	144957
413	102206	144669
414	102509	144500
415	102746	144240
416	102998	144000
417	103227	143728
418	103462	143464
419	103786	143324
420	104154	143243
421	104464	143082
422	104739	142872
423	105001	142643
424	105244	142389
425	105498	142150
426	105747	141904
427	105983	141641
428	106232	141395
429	106463	141126
430	106708	140875
431	106957	140628
432	107199	140374
433	107421	140092
434	107664	139840
435	107888	139562
436	108154	139338
437	108356	139032
438	108566	138738
439	108786	138456
440	109025	138198
441	109248	137920
442	109503	137682
443	109739	137421
444	109987	137175
445	110245	136941
446	110481	136680
447	110700	136398
448	110919	136117
449	111163	135866
450	111382	135585
451	111633	135343
452	111848	135057
453	112112	134831
454	112365	134592
455	112624	134359
456	112867	134107
457	113072	133811
458	113296	133537
459	113547	133294
460	113809	133066
461	114071	132836
462	114307	132577
463	114537	132310
464	114763	132039
465	115049	131837
466	115254	131543
467	115453	131241
468	115706	131002
469	115910	130707
470	116124	130424
471	116325	130126
472	116544	129849
473	116789	129601
474	117026	129344
475	117260	129085
476	117520	128853
477	117738	128576
478	117992	128338
479	118205	128056
480	118432	127788
481	118673	127536
482	118886	127255
483	119119	126994
484	119363	126747
485	119611	126502
486	119817	126214
487	120063	125967
488	120267	125678
489	120487	125405
490	120721	125147
491	120951	124885
492	121184	124625
493	121431	124380
494	121666	124124
495	121906	123873
496	122131	123606
497	122366	123349
498	122585	123077
499	122843	122843
500	123260	122768
501	123578	122594
502	123780	122303
503	124028	122059
504	124256	121795
505	124558	121604
506	124831	121383
507	125053	121114
508	125280	120850
509	125501	120580
510	125763	120349
511	125981	120075
512	126196	119800
513	126410	119524
514	126621	119245
515	126865	118997
516	127063	118707
517	127271	118426
518	127489	118154
519	127755	117928
520	127999	117681
521	128246	117436
522	128464	117165
523	128726	116934
524	128954	116672
525	129204	116431
526	129467	116201
527	129770	116006
528	130055	115795
529	130272	115525
530	130541	115299
531	130766	115035
532	131000	114779
533	131200	114493
534	131419	114224
535	131652	113968
536	131886	113712
537	132150	113482
538	132382	113225
539	132628	112979
540	132835	112701
541	133058	112436
542	133282	112173
543	133517	111919
544	133747	111661
545	133988	111411
546	134246	111176
547	134460	110905
548	134712	110665
549	134936	110402
550	135196	110169
551	135448	109929
552	135704	109692
553	135914	109418
554	136175	109185
555	136390	108915
556	136624	108662
557	136826	108381
558	137090	108151
559	137329	107901
560	137549	107636
561	137766	107369
562	137978	107099
563	138238	106865
564	138480	106618
565	138705	106357
566	138904	106076
567	139142	105826
568	139359	105560
569	139581	105298
570	139826	105053
571	140053	104795
572	140273	104531
573	140507	104278
574	140739	104024
575	140948	103753
576	141176	103496
577	141386	103226
578	141634	102984
579	141865	102729
580	142099	102478
581	142334	102226
582	142630	102018
583	142870	101770
584	143116	101526
585	143348	101273
586	143563	101007
587	143760	100730
588	143988	100473
589	144210	100214
590	144452	99968
591	144708	99731
592	145231	99678
593	145523	99465
594	145758	99213
595	146003	98968
596	146255	98728
597	146464	98459
598	146695	98205
599	146942	97961
600	147160	97698
601	147391	97445
602	147644	97205
603	147858	96940
604	148087	96685
605	148359	96458
606	148592	96205
607	148809	95942
608	149109	95733
609	149381	95506
610	149654	95279
611	149864	95012
612	150145	94790
613	150378	94537
614	150616	94288
615	150836	94028
616	151055	93767
617	151283	93511
618	151484	93240
619	151709	92983
620	152133	92848
621	152614	92746
622	152966	92565
623	153350	92403
624	153813	92288
625	154222	92139
626	154597	91969
627	154923	91770
628	155188	91534
629	155482	91315
630	155734	91071
631	156058	90869
632	156294	90616
633	156567	90384
634	156831	90147
635	157197	89968
636	157433	89715
637	157697	89477
638	157942	89229
639	158244	89012
640	158478	88757
641	158765	88532
642	159114	88341
643	159557	88202
644	159805	87955
645	160082	87723
646	160422	87525
647	160780	87337
648	161003	87076
649	161237	86819
650	161518	86589
651	161869	86396
652	162083	86130
653	162296	85863
654	162585	85636
655	162833	85388
656	163204	85204
657	163575	85019
658	164024	84874
659	164367	84674
660	164675	84455
661	164936	84212
662	165242	83992
663	165499	83746
664	165819	83533
665	166069	83284
666	166352	83051
667	166618	82810
668	166853	82553
669	167193	82348
670	167474	82114
671	167759	81882
672	168057	81656
673	168317	81411
674	168572	81164
675	168878	80941
676	169322	80784
677	169639	80566
678	169925	80332
679	170182	80085
680	170429	79834
681	170722	79603
682	170980	79356
683	171266	79123
684	171547	78886
685	171844	78657
686	172105	78411
687	172337	78153
688	172604	77910
689	172855	77659
690	173069	77392
691	173300	77133
692	173594	76902
693	173855	76656
694	174126	76415
695	174357	76155
696	174604	75904
697	174865	75658
698	175154	75424
699	175372	75159
700	175595	74897
701	175836	74643
702	176115	74404
703	176371	74156
704	176594	73894
705	176803	73626
706	177065	73380
707	177301	73124
708	177568	72880
709	177797	72621
710	178037	72366
711	178286	72115
712	178540	71867
713	178807	71623
714	179074	71379
715	179405	71160
716	179692	70924
717	179952	70677
718	180239	70441
719	180521	70202
720	180789	69958
721	181135	69744
722	181406	69501
723	181734	69279
724	181989	69030
725	182269	68790
726	182554	68552
727	182836	68312
728	183089	68062
729	183337	67809
730	183586	67557
731	183820	67300
732	184081	67052
733	184301	66790
734	184557	66541
735	184784	66281
736	185036	66030
737	185248	65765
738	185456	65499
739	185714	65251
740	185947	64993
741	186150	64726
742	186364	64462
743	186576	64198
744	186814	63943
745	187080	63697
746	187324	63444
747	187537	63180
748	187746	62916
749	188017	62672
750	188218	62405
751	188443	62146
752	188693	61895
753	189110	61699
754	189501	61494
755	189757	61244
756	190011	60994
757	190242	60737
758	190572	60511
759	190790	60249
760	191049	60001
761	191274	59742
762	191573	59505
763	191847	59261
764	192116	59016
765	192376	58767
766	192614	58512
767	192948	58286
768	193375	58087
769	193681	57852
770	193911	57594
771	194225	57361
772	194850	57219
773	195583	57108
774	195754	56831
775	195899	56548
776	196038	56263
777	196159	55973
778	196265	55679
779	196385	55390
780	196514	55104
781	196698	54834
782	197047	54609
783	197386	54381
784	197672	54139
785	198006	53910
786	198330	53677
787	198599	53430
788	198987	53214
789	199395	53003
790	199734	52774
791	200129	52559
792	200457	52326
793	200757	52085
794	201111	51859
795	201388	51612
796	201567	51340
797	201745	51068
798	201949	50803
799	202163	50540
800	202352	50272
801	202548	50005
802	202733	49736
803	202934	49471
804	203118	49202
805	203298	48932
806	203500	48668
807	203681	48399
808	203871	48132
809	204062	47866
810	204248	47599
811	204462	47338
812	204641	47070
813	204831	46804
814	205030	46540
815	205339	46302
816	205581	46048
817	205812	45792
818	206006	45527
819	206229	45269
820	206445	45010
821	206662	44751
822	206874	44491
823	207069	44228
824	207275	43967
825	207472	43704
826	207680	43444
827	207896	43186
828	208111	42927
829	208293	42662
830	208537	42410
831	208712	42143
832	208928	41886
833	209098	41619
834	209257	41350
835	209437	41085
836	209603	40818
837	209791	40556
838	210030	40303
839	210217	40041
840	210407	39779
841	210753	39547
842	210988	39294
843	211171	39031
844	211338	38766
845	211511	38502
846	211677	38236
847	211853	37973
848	212037	37712
849	212223	37451
850	212418	37192
851	212597	36930
852	212747	36663
853	212911	36399
854	213118	36142
855	213306	35883
856	213506	35625
857	213694	35366
858	213861	35104
859	214063	34847
860	214234	34586
861	214398	34323
862	214603	34068
863	214779	33807
864	214982	33552
865	215148	33290
866	215352	33035
867	215545	32778
868	215759	32525
869	215933	32265
870	216131	32010
871	216332	31755
872	216516	31497
873	216722	31243
874	216954	30993
875	217191	30743
876	217391	30489
877	217593	30235
878	217812	29983
879	218027	29731
880	218207	29474
881	218406	29219
882	218650	28971
883	218860	28719
884	219053	28464
885	219240	28209
886	219436	27955
887	219606	27698
888	219790	27442
889	220064	27199
890	220803	27011
891	221246	26787
892	221697	26564
893	222452	26375
894	223139	26178
895	223755	25971
896	224229	25747
897	224753	25528
898	225807	25368
899	226155	25128
900	226355	24871
901	226671	24627
902	226905	24374
903	227127	24119
904	227355	23866
905	227594	23613
906	227819	23359
907	228083	23109
908	228309	22856
909	228465	22595
910	228612	22334
911	228783	22075
912	228972	21818
913	229176	21563
914	229383	21308
915	229585	21053
916	229773	20797
917	229981	20543
918	230195	20289
919	230391	20034
920	230612	19781
921	230805	19525
922	231066	19276
923	231347	19028
924	231608	18779
925	231828	18526
926	232075	18275
927	232293	18022
928	232531	17771
929	232793	17522
930	233051	17272
931	233293	17021
932	233592	16774
933	233959	16532
934	234258	16285
935	234659	16045
936	234914	15794
937	235124	15541
938	235335	15288
939	235559	15035
940	235916	14791
941	236191	14542
942	236507	14295
943	236798	14047
944	237125	13800
945	237369	13549
946	237682	13302
947	237901	13049
948	238108	12796
949	238320	12543
950	238613	12294
951	238932	12047
952	239216	11797
953	239487	11547
954	239744	11296
955	239981	11045
956	240240	10794
957	240486	10543
958	240750	10292
959	241034	10043
960	241268	9791
961	241485	9538
962	241699	9286
963	242168	9043
964	242670	8801
965	242962	8551
966	243364	8305
967	243554	8051
968	243858	7801
969	244073	7548
970	244284	7295
971	244562	7045
972	244927	6796
973	245117	6543
974	245295	6289
975	245634	6040
976	245996	5791
977	246414	5543
978	246767	5293
979	246955	5039
980	247167	4787
981	247361	4534
982	247623	4282
983	247866	4030
984	248110	3778
985	248349	3526
986	248591	3274
987	248810	3021
988	249011	2769
989	249246	2517
990	249446	2265
991	249662	2013
992	249848	1761
993	250029	1509
994	250247	1257
995	250452	1005
996	250633	754
997	250895	502
998	251118	251
999	251337	0
